,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
06/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/03/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
18/03/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
19/03/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
20/03/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
21/03/2020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,0
22/03/2020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0
23/03/2020,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,0,0,0,0,0,0,0,0,0
24/03/2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,0,0,0,0,0,0,0,0,0
25/03/2020,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,8,8,0,1,0,1,0,0,0,0,0
26/03/2020,20,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,5,0,0,3,10,13,0,0,1,1,0,1,0,0,1
27/03/2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,10,11,2,0,1,3,0,0,0,0,0
28/03/2020,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,3,16,19,0,0,0,0,0,0,0,0,0
29/03/2020,22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,4,14,18,0,0,0,0,1,0,0,0,1
30/03/2020,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,4,0,1,1,15,17,1,2,-1,2,0,0,0,0,0
31/03/2020,42,0,0,2,0,1,0,0,3,1,1,2,0,0,0,1,0,0,5,0,1,5,23,29,0,1,1,2,2,0,0,1,3
01/04/2020,39,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,5,0,1,5,28,34,0,0,0,0,0,0,0,0,0
02/04/2020,59,0,0,0,1,0,0,0,1,0,1,12,0,0,1,0,0,2,16,1,1,13,24,39,1,1,0,2,1,0,0,0,1
03/04/2020,60,0,0,4,0,0,0,0,4,1,2,2,0,0,1,0,2,0,8,3,2,6,31,42,0,0,3,3,1,1,1,0,3
04/04/2020,73,0,1,5,0,0,1,0,7,0,2,0,0,1,4,0,1,0,8,1,0,11,41,53,2,1,0,3,2,0,0,0,2
05/04/2020,54,0,1,2,0,0,0,0,3,0,2,4,1,2,7,0,2,1,19,1,0,6,15,22,3,1,5,9,0,1,0,0,1
06/04/2020,67,0,0,5,2,0,0,0,7,0,1,3,0,0,9,0,0,1,14,0,3,7,29,39,2,0,0,2,3,2,0,0,5
07/04/2020,114,1,0,4,2,0,0,0,7,0,2,2,2,0,4,0,1,0,11,0,2,18,67,87,4,1,1,6,2,0,0,1,3
08/04/2020,133,1,0,7,1,0,0,0,9,0,3,12,7,0,12,1,3,0,38,0,3,17,57,77,2,1,4,7,0,2,0,0,2
09/04/2020,141,0,0,10,1,1,0,0,12,1,4,12,1,3,10,1,0,0,32,0,1,16,68,85,5,3,2,10,1,0,1,0,2
10/04/2020,115,0,0,10,2,0,2,0,14,0,0,3,4,4,9,1,0,0,21,1,2,25,44,72,3,2,1,6,1,1,0,0,2
11/04/2020,68,0,1,3,1,0,0,0,5,0,2,9,5,0,7,0,2,0,25,2,0,8,20,30,1,1,3,5,0,2,1,0,3
12/04/2020,99,0,2,9,3,0,0,0,14,0,0,7,3,2,13,0,2,0,27,0,3,15,28,46,4,1,3,8,0,4,0,0,4
13/04/2020,105,1,0,9,2,0,0,0,12,0,1,17,3,0,17,1,2,0,41,5,3,18,20,46,1,0,0,1,1,1,1,2,5
14/04/2020,204,0,1,19,4,0,0,0,24,1,0,16,5,3,13,0,1,0,39,3,4,36,87,130,5,2,2,9,2,0,0,0,2
15/04/2020,204,0,1,16,2,0,0,1,20,1,5,9,2,5,28,0,1,0,51,1,3,41,83,128,2,1,2,5,0,0,0,0,0
16/04/2020,188,2,2,18,3,1,0,0,26,0,3,8,3,3,17,0,1,0,35,4,3,35,75,117,3,0,1,4,3,1,1,1,6
17/04/2020,217,0,1,21,2,0,0,0,24,2,6,25,3,2,26,0,3,0,67,3,2,41,75,121,1,3,1,5,0,0,0,0,0
18/04/2020,206,0,0,16,7,0,0,0,23,0,1,27,4,0,19,1,1,1,54,3,4,46,63,116,4,2,1,7,4,2,0,0,6
19/04/2020,115,1,1,21,1,1,0,0,25,8,8,10,4,3,11,1,1,0,46,2,0,15,24,41,2,0,1,3,0,0,0,0,0
20/04/2020,113,2,2,3,1,0,0,0,8,3,1,12,6,3,18,2,2,0,47,3,2,20,22,47,3,3,3,9,0,1,1,0,2
21/04/2020,166,0,0,8,3,0,0,0,11,1,1,17,6,1,26,2,1,0,55,1,3,39,56,99,0,0,0,0,0,0,0,1,1
22/04/2020,165,0,1,14,5,1,0,0,21,1,3,18,6,6,22,1,1,2,60,0,3,29,41,73,6,0,2,8,1,2,0,0,3
23/04/2020,407,2,2,27,10,0,0,1,42,2,9,33,10,1,30,0,5,1,91,8,4,40,211,263,3,2,2,7,0,2,1,1,4
24/04/2020,357,1,2,21,22,0,0,0,46,5,5,18,12,4,40,1,4,0,89,0,3,40,167,210,4,2,3,9,1,1,1,0,3
25/04/2020,346,0,1,32,11,2,0,0,46,2,6,26,12,2,29,1,2,1,81,5,4,45,155,209,5,3,0,8,0,1,1,0,2
26/04/2020,189,0,2,17,14,3,1,0,37,3,3,17,12,3,34,1,4,0,77,4,3,30,33,70,3,1,0,4,1,0,0,0,1
27/04/2020,338,3,5,16,14,0,0,0,38,2,3,63,13,1,35,2,1,1,121,6,1,32,125,164,3,7,1,11,0,1,1,2,4
28/04/2020,474,2,2,31,15,1,2,0,53,2,10,13,20,3,58,1,3,1,111,7,9,61,224,301,2,3,1,6,1,1,1,0,3
29/04/2020,449,1,3,29,8,4,0,1,46,5,10,38,21,5,30,3,5,1,118,12,9,56,198,275,5,5,0,10,0,0,0,0,0
30/04/2020,435,2,3,45,71,1,1,0,123,6,8,41,18,4,27,0,3,0,107,7,2,60,128,197,1,1,2,4,2,2,0,0,4
01/05/2020,428,0,3,51,27,2,1,0,84,6,13,23,20,5,38,0,0,2,107,13,6,67,136,222,6,7,2,15,0,0,0,0,0
02/05/2020,421,3,3,25,38,5,1,1,76,5,6,133,20,7,25,2,3,0,201,7,0,50,75,132,1,4,4,9,1,1,1,0,3
03/05/2020,275,2,3,47,36,1,2,0,91,6,0,25,13,2,24,2,2,0,74,11,1,48,41,101,3,3,0,6,2,0,0,1,3
04/05/2020,296,4,6,36,21,1,0,2,70,8,18,49,12,3,39,0,1,3,133,8,1,46,27,82,1,9,0,10,0,0,1,0,1
05/05/2020,600,1,6,65,39,4,0,1,116,8,5,83,22,6,58,1,6,4,193,11,4,58,197,270,5,5,3,13,0,8,0,0,8
06/05/2020,614,4,1,102,23,4,2,2,138,9,14,53,20,7,54,1,4,2,164,12,3,82,194,291,2,8,4,14,1,6,0,0,7
07/05/2020,611,3,5,55,18,4,1,0,86,9,5,55,14,9,42,5,4,2,145,10,9,189,161,369,3,3,4,10,1,0,0,0,1
08/05/2020,751,2,5,68,105,2,2,0,184,10,18,63,25,13,82,2,5,3,221,10,5,109,210,334,2,1,0,3,2,5,1,1,9
09/05/2020,730,1,3,88,63,2,2,0,159,6,13,96,25,10,45,1,6,5,207,7,7,150,192,356,1,4,1,6,2,-2,2,0,2
10/05/2020,496,2,3,42,74,2,3,2,128,12,6,52,24,11,75,4,1,1,186,9,1,61,101,172,2,2,1,5,3,0,2,0,5
11/05/2020,396,4,1,31,56,4,3,1,100,12,9,75,20,4,40,3,4,3,170,15,2,56,34,107,2,8,4,14,2,2,1,0,5
12/05/2020,881,6,13,63,156,3,3,2,246,12,14,91,24,15,70,4,1,0,231,16,6,158,206,386,2,6,4,12,2,3,0,1,6
13/05/2020,749,1,8,62,82,0,2,7,162,14,11,109,21,3,67,8,12,5,250,21,8,122,169,320,4,0,0,4,2,9,1,1,13
14/05/2020,844,3,7,75,117,6,8,2,218,13,26,24,26,3,74,3,12,5,186,16,4,197,197,414,2,9,5,16,3,3,3,1,10
15/05/2020,824,2,2,96,82,6,3,1,192,10,19,63,26,10,83,0,5,3,219,11,7,191,186,395,1,6,1,8,4,3,3,0,10
16/05/2020,816,2,5,44,54,7,9,3,124,12,5,138,28,13,80,5,14,3,298,11,4,176,187,378,3,6,2,11,1,2,1,1,5
17/05/2020,485,1,11,38,40,5,2,4,101,11,9,27,25,11,55,7,3,4,152,14,6,101,94,215,1,10,2,13,3,1,0,0,4
18/05/2020,674,7,8,20,90,3,9,1,138,11,17,107,27,13,124,8,7,2,316,17,5,137,41,200,3,2,2,7,7,3,2,1,13
19/05/2020,1179,5,9,58,190,10,1,6,279,10,14,108,28,12,101,5,14,4,296,23,6,227,324,580,2,7,6,15,6,0,3,0,9
20/05/2020,888,4,6,70,114,3,3,4,204,20,36,44,30,11,93,2,10,6,252,16,10,158,216,400,8,10,3,21,5,5,0,1,11
21/05/2020,1188,2,9,59,219,11,8,5,313,11,14,261,29,15,91,4,8,7,440,22,14,175,195,406,4,5,4,13,7,7,2,0,16
22/05/2020,1001,2,6,49,85,5,11,2,160,18,23,90,30,3,132,2,3,6,307,34,10,245,215,504,5,6,2,13,6,8,3,0,17
23/05/2020,965,7,5,75,64,9,-2,2,160,21,14,57,29,10,87,6,3,4,231,20,16,248,272,556,4,4,3,11,5,2,0,0,7
24/05/2020,653,5,1,14,147,6,3,1,177,15,47,16,32,14,56,8,16,7,211,29,9,88,118,244,3,4,2,9,9,0,3,0,12
25/05/2020,807,5,5,23,224,0,2,6,265,21,17,169,30,7,48,3,9,10,314,19,4,112,57,192,3,17,4,24,10,1,1,0,12
26/05/2020,1039,8,5,71,97,12,16,6,215,17,18,110,33,7,80,9,11,13,298,22,4,256,203,485,3,6,12,21,10,8,2,0,20
27/05/2020,1086,8,10,39,76,4,0,1,138,14,36,68,36,12,140,15,22,11,354,24,6,244,289,563,3,6,5,14,9,4,3,1,17
28/05/2020,1156,9,15,73,159,5,0,3,264,17,39,62,34,20,98,4,12,8,294,27,15,251,268,561,7,4,5,16,9,7,5,0,21
29/05/2020,1124,13,9,47,123,3,6,2,203,21,39,126,24,9,103,8,14,7,351,22,2,223,295,542,4,0,3,7,12,4,5,0,21
30/05/2020,956,7,8,36,73,6,2,1,133,18,29,97,21,20,71,11,37,7,311,23,6,198,257,484,8,5,2,15,8,3,1,1,13
31/05/2020,480,6,7,5,23,5,6,2,54,19,29,54,23,13,67,4,0,9,218,21,8,67,83,179,1,6,7,14,8,2,4,1,15
01/06/2020,623,13,6,19,2,3,0,3,46,18,34,178,21,10,68,7,18,8,362,10,7,118,52,187,8,8,3,19,1,3,5,0,9
02/06/2020,1262,4,9,31,115,13,4,3,179,21,35,233,21,9,58,12,18,6,413,50,11,224,327,612,9,13,2,24,6,24,4,0,34
03/06/2020,1349,6,10,36,153,8,4,3,220,24,26,184,31,35,79,12,26,8,425,34,17,324,282,657,6,13,4,23,14,4,6,0,24
04/06/2020,1473,10,7,45,223,14,3,5,307,25,28,208,34,24,122,10,11,6,468,39,17,317,284,657,10,7,4,21,5,9,6,0,20
05/06/2020,1005,9,6,16,122,19,12,2,186,26,29,77,33,13,71,15,9,12,285,43,21,146,282,492,12,11,3,26,6,3,6,1,16
06/06/2020,904,11,9,33,74,15,0,7,149,25,27,75,37,16,65,7,23,10,285,26,24,166,216,432,5,7,7,19,6,5,8,0,19
07/06/2020,525,6,3,18,66,7,3,3,106,19,33,17,38,17,35,15,14,9,197,26,8,68,87,189,5,3,5,13,6,1,13,0,20
08/06/2020,679,4,6,21,94,10,3,9,147,0,31,138,77,23,45,15,7,17,353,39,4,74,43,160,6,5,0,11,0,0,7,1,8
09/06/2020,1272,12,7,44,81,10,23,6,183,39,27,189,38,27,103,11,28,18,480,33,19,147,334,533,10,10,8,28,22,7,19,0,48
10/06/2020,1274,14,4,48,74,12,14,6,172,20,38,171,37,25,78,18,28,12,427,32,10,210,340,592,22,15,5,42,20,8,11,2,41
11/06/2020,1239,8,14,37,103,26,6,4,198,21,38,183,38,11,102,16,9,19,437,26,22,225,283,556,5,7,2,14,18,1,14,1,34
12/06/2020,909,9,9,29,102,3,4,4,160,20,26,125,39,40,61,18,18,22,369,24,15,54,223,316,14,14,5,33,8,5,15,3,31
13/06/2020,892,2,7,36,45,13,5,2,110,22,30,41,37,13,90,18,19,11,281,36,8,175,213,432,18,7,2,27,11,14,17,0,42
14/06/2020,612,3,5,27,14,15,3,2,69,21,36,32,31,10,71,25,1,14,241,32,21,80,113,246,14,6,2,22,11,3,17,3,34
15/06/2020,627,6,5,20,10,8,3,4,56,24,40,138,32,23,31,14,19,22,343,32,6,56,73,167,8,10,4,22,15,15,7,2,39
16/06/2020,1282,6,8,37,90,14,13,4,172,25,36,71,38,15,73,19,32,12,321,45,21,239,365,670,30,14,13,57,29,20,10,3,62
17/06/2020,1269,10,1,30,59,14,8,9,131,18,41,212,33,25,50,5,0,19,403,38,35,171,389,633,22,13,4,39,17,6,40,0,63
18/06/2020,1238,6,4,26,45,14,7,3,105,20,41,95,37,13,48,23,70,17,364,48,33,274,325,680,20,19,6,45,14,12,15,3,44
19/06/2020,1206,5,6,19,74,17,8,7,136,17,42,83,38,15,45,14,38,26,318,48,30,183,386,647,13,17,12,42,17,17,28,1,63
20/06/2020,1022,5,5,26,50,18,6,8,118,18,45,58,39,19,46,24,4,22,275,32,36,229,262,559,9,7,3,19,8,14,26,3,51
21/06/2020,641,3,6,7,64,8,6,8,102,18,41,5,37,23,86,26,0,14,250,29,25,51,94,199,23,4,9,36,19,8,25,2,54
22/06/2020,654,5,13,14,22,14,0,3,71,19,50,81,39,18,18,17,33,29,304,36,27,58,46,167,18,24,10,52,26,8,24,2,60
23/06/2020,1374,16,8,15,67,13,-1,1,119,17,50,113,37,23,87,15,20,20,382,63,32,220,434,749,29,19,7,55,26,18,17,8,69
24/06/2020,1185,5,7,24,54,11,9,2,112,18,50,98,39,21,86,17,57,13,399,38,51,142,284,515,23,23,16,62,20,34,42,1,97
25/06/2020,1141,9,7,21,22,12,12,2,85,20,60,60,35,14,63,12,51,30,345,27,35,155,407,624,18,0,10,28,14,21,19,5,59
26/06/2020,990,8,7,8,55,9,2,3,92,17,41,45,35,22,122,28,31,25,366,17,27,137,207,388,25,40,9,74,23,25,18,4,70
27/06/2020,1109,8,5,33,31,0,8,5,90,18,55,61,37,32,98,18,20,26,365,0,49,202,297,548,11,14,6,31,5,20,47,3,75
28/06/2020,552,2,1,8,11,10,0,1,33,19,51,9,39,15,43,23,28,15,242,61,17,30,75,183,24,5,8,37,11,6,36,4,57
29/06/2020,692,8,6,12,25,14,0,3,68,20,52,86,30,20,31,28,57,33,357,53,41,29,60,183,14,23,12,49,11,2,19,3,35
30/06/2020,1280,4,4,31,50,18,2,5,114,20,53,70,36,46,47,20,40,23,355,27,25,232,365,649,36,32,17,85,28,37,11,1,77
01/07/2020,1038,5,3,20,40,2,31,4,105,20,49,34,33,25,65,23,33,25,307,45,42,118,267,472,14,22,6,42,33,29,41,9,112
02/07/2020,1252,8,7,19,44,10,40,5,133,19,45,104,38,42,74,11,36,24,393,35,52,134,321,542,43,27,15,85,11,42,40,6,99
03/07/2020,1290,9,11,25,46,3,4,2,100,22,54,67,34,18,100,29,68,39,431,30,51,168,343,592,22,27,14,63,12,41,35,16,104
04/07/2020,1091,4,3,31,19,15,6,4,82,21,49,60,32,20,48,36,29,19,314,23,73,124,302,522,35,25,7,67,28,25,46,7,106
05/07/2020,602,0,1,11,27,7,4,5,55,19,57,30,34,17,27,22,13,15,234,23,18,43,82,166,32,12,10,54,28,10,52,3,93
06/07/2020,620,3,7,9,9,3,3,4,38,19,61,40,31,19,20,25,35,28,278,34,29,31,56,150,25,32,13,70,27,33,19,5,84
07/07/2020,1254,5,6,14,23,19,5,4,76,20,48,75,36,27,71,25,43,25,370,42,52,183,341,618,31,32,13,76,41,47,20,6,114
08/07/2020,1223,5,7,15,41,8,10,5,91,21,61,109,38,26,89,24,35,24,427,31,73,89,313,506,44,34,13,91,34,32,36,6,108
09/07/2020,1220,7,5,18,27,4,7,7,75,17,51,76,33,25,86,26,19,26,359,19,90,145,330,584,36,45,15,96,22,36,46,2,106
10/07/2020,1214,6,3,23,28,16,0,5,81,16,55,36,35,33,73,12,11,30,301,37,59,165,324,585,47,49,12,108,33,38,58,10,139
11/07/2020,1071,2,3,15,50,12,3,6,91,18,53,76,34,21,74,18,24,23,341,17,46,126,260,449,38,24,26,88,15,37,43,7,102
12/07/2020,631,7,1,16,15,11,0,4,54,17,47,15,37,34,39,22,14,30,255,19,26,9,146,200,29,19,12,60,31,5,18,8,62
13/07/2020,733,4,4,9,4,19,1,4,45,16,52,79,38,18,57,24,10,28,322,37,39,59,59,194,44,33,20,97,28,3,38,6,75
14/07/2020,1300,6,5,15,25,16,1,8,76,17,49,30,35,40,63,32,28,21,315,42,73,150,417,682,57,65,17,139,30,28,20,10,88
15/07/2020,1233,10,5,17,19,5,5,4,65,17,54,53,36,41,57,27,41,21,347,15,64,133,316,528,54,41,35,130,41,47,69,6,163
16/07/2020,1322,1,5,15,48,9,12,7,97,17,55,97,36,35,64,24,28,17,373,39,82,92,398,611,46,40,19,105,36,59,33,8,136
17/07/2020,1163,5,6,23,63,9,10,5,121,17,45,38,32,28,33,22,25,17,257,38,70,70,339,517,46,25,58,129,23,43,61,12,139
18/07/2020,921,5,6,11,30,0,4,5,61,16,55,8,36,31,59,18,46,23,292,28,60,0,270,358,16,63,16,95,15,50,37,13,115
19/07/2020,716,3,2,20,45,0,0,6,76,16,47,5,32,9,56,17,5,14,201,20,18,195,85,318,19,23,23,65,10,13,27,6,56
20/07/2020,632,5,8,-3,15,24,2,5,56,16,51,7,32,31,52,18,8,31,246,34,22,47,56,159,30,33,9,72,27,14,52,6,99
21/07/2020,1367,4,18,23,15,17,4,9,90,15,45,99,38,41,53,22,36,26,375,24,67,132,383,606,58,64,44,166,46,48,16,20,130
22/07/2020,1284,1,11,14,28,31,16,7,108,15,52,33,32,23,63,18,15,29,280,25,95,150,361,631,71,48,27,146,18,39,53,9,119
23/07/2020,1311,4,4,10,35,26,7,11,97,14,56,57,30,37,59,26,14,36,329,36,72,92,362,562,59,59,47,165,42,69,38,9,158
24/07/2020,1156,6,4,6,30,17,7,8,78,14,52,52,31,35,26,31,16,37,294,32,77,119,312,540,53,38,32,123,26,70,10,15,121
25/07/2020,1211,3,2,11,43,9,8,6,82,15,44,50,27,22,62,13,6,19,258,13,89,154,311,567,55,60,36,151,31,46,65,11,153
26/07/2020,555,3,0,7,27,4,0,6,47,14,42,17,25,23,53,15,6,11,206,25,25,27,89,166,18,17,27,62,33,14,14,13,74
27/07/2020,614,7,2,7,13,16,1,4,50,14,45,16,20,29,24,16,19,26,209,25,32,41,70,168,32,40,17,89,31,8,45,14,98
28/07/2020,921,7,2,12,-13,10,5,7,30,13,43,104,16,18,45,19,17,19,294,27,90,157,0,274,40,69,36,145,52,73,44,9,178
29/07/2020,1595,10,1,10,-22,15,14,7,35,13,51,30,19,21,63,14,21,31,263,23,57,165,713,958,71,70,42,183,28,81,33,14,156
30/07/2020,1129,11,2,6,5,9,8,4,45,14,70,18,18,19,42,12,16,18,227,28,84,150,321,583,47,75,41,163,25,10,61,15,111
31/07/2020,1212,10,4,16,29,8,4,13,84,13,72,7,17,26,31,25,26,26,243,31,77,129,287,524,59,51,59,169,25,92,56,19,192
01/08/2020,1088,4,3,10,22,9,8,9,65,14,54,30,19,22,40,25,102,14,320,21,92,79,239,431,55,71,52,178,21,30,30,13,94
02/08/2020,541,2,3,5,23,3,0,5,41,13,55,11,18,17,37,15,4,17,187,12,30,16,81,139,30,27,21,78,33,11,37,15,96
03/08/2020,561,2,5,5,11,4,0,7,34,13,52,43,19,20,35,16,11,24,233,23,3,32,48,106,45,42,21,108,23,19,21,17,80
04/08/2020,1154,6,5,11,15,10,15,6,68,14,54,54,16,31,48,16,32,20,285,27,0,111,337,475,78,83,39,200,26,75,14,11,126
05/08/2020,1437,2,7,18,19,20,4,7,77,12,58,61,18,21,41,16,7,16,250,18,301,140,407,866,36,64,71,171,0,39,24,10,73
06/08/2020,1237,5,6,18,17,5,6,13,70,10,53,26,17,23,70,19,21,12,251,21,109,86,339,555,60,68,51,179,79,58,29,16,182
07/08/2020,1079,4,5,10,19,11,6,9,64,11,54,28,18,20,39,16,11,21,218,31,77,87,287,482,46,51,43,140,31,58,63,23,175
08/08/2020,905,3,2,19,17,6,3,7,57,11,56,30,16,18,53,17,5,19,225,22,68,42,281,413,0,64,19,83,30,62,24,11,127
09/08/2020,572,2,1,-5,14,3,0,7,22,12,54,3,15,17,21,11,2,12,147,15,88,10,98,211,75,14,26,115,19,12,29,17,77
10/08/2020,703,1,1,25,8,1,0,10,46,11,58,25,18,23,29,23,5,25,217,29,60,28,37,154,53,57,96,206,31,3,32,14,80
11/08/2020,1274,3,1,21,8,22,4,13,72,12,56,32,17,23,38,23,26,19,246,19,16,104,420,559,47,55,78,180,53,76,67,21,217
12/08/2020,1175,4,2,12,8,15,4,8,53,11,68,41,11,25,41,22,16,20,255,22,170,83,298,573,71,68,18,157,55,36,32,14,137
13/08/2020,1262,5,3,18,8,12,6,11,63,10,67,36,13,21,35,18,17,17,234,18,63,117,455,653,60,44,59,163,35,78,24,12,149
14/08/2020,1060,2,3,20,7,8,4,7,51,11,69,35,12,21,27,15,5,14,209,26,97,95,289,507,36,47,46,129,30,73,40,21,164
15/08/2020,709,0,1,8,8,11,3,6,37,10,67,6,13,25,45,13,21,12,212,15,101,19,167,302,53,16,25,94,23,0,34,7,64
16/08/2020,620,0,0,20,8,1,0,5,34,11,68,4,11,24,32,14,5,9,178,11,88,36,72,207,26,42,30,98,18,36,21,28,103
17/08/2020,684,6,4,22,5,4,0,5,46,10,69,30,13,21,22,11,14,12,202,33,91,4,47,175,42,55,42,139,66,14,28,14,122
18/08/2020,1352,8,2,19,30,9,6,15,89,11,67,33,12,20,42,18,21,12,236,30,83,162,416,691,48,78,44,170,55,78,16,17,166
19/08/2020,1212,1,3,13,40,11,1,5,74,10,69,45,13,20,28,16,24,16,241,25,130,185,276,616,27,59,35,121,51,61,37,11,160
20/08/2020,1204,4,4,14,12,8,1,11,54,9,74,4,13,21,23,7,7,12,170,17,107,161,314,599,83,67,42,192,52,83,36,18,189
21/08/2020,1054,3,1,5,10,5,0,9,33,9,72,23,13,24,32,12,21,4,210,20,120,128,250,518,37,45,35,117,42,89,35,10,176
22/08/2020,892,0,3,1,10,11,3,17,45,8,75,18,12,20,29,29,11,10,212,16,74,65,237,392,33,53,32,118,15,66,18,26,125
23/08/2020,494,2,1,6,10,4,0,12,35,8,73,3,12,20,26,13,5,11,171,10,53,25,75,163,16,16,15,47,17,30,15,16,78
24/08/2020,565,4,6,15,5,8,0,8,46,9,76,3,13,22,9,10,3,11,156,19,15,100,38,172,33,40,24,97,42,15,26,11,94
25/08/2020,1271,3,5,10,16,14,3,17,68,9,70,47,12,20,26,17,19,15,235,23,42,168,407,640,52,59,50,161,28,81,40,18,167
26/08/2020,1085,0,5,12,19,13,0,11,60,8,65,12,13,21,35,13,23,14,204,18,101,140,282,541,40,74,26,140,55,49,20,16,140
