,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
17/04/2020,33682,135,370,1809,557,92,164,31,3158,110,1059,2684,797,195,2006,102,463,53,7469,856,1021,4349,12841,19067,874,802,926,2602,746,335,162,143,1386
18/04/2020,36599,142,393,1897,640,110,201,33,3416,132,1193,3034,1040,205,2193,123,516,71,8507,952,1077,4543,13894,20466,945,831,962,2738,762,378,171,161,1472
19/04/2020,38654,163,416,2044,685,128,222,33,3691,159,1230,3252,1205,236,2459,145,531,83,9300,1099,1154,4765,14267,21285,987,854,975,2816,827,393,174,168,1562
20/04/2020,40581,176,433,2160,902,160,244,34,4109,171,1341,3482,1320,245,2690,158,595,86,10088,1168,1189,4899,14580,21836,1007,889,1025,2921,872,403,181,171,1627
21/04/2020,43079,195,457,2270,1026,199,247,37,4431,210,1489,3716,1396,263,2908,186,608,92,10868,1212,1230,5306,15385,23133,1024,904,1063,2991,881,421,181,173,1656
22/04/2020,45757,214,479,2479,1195,223,280,37,4907,243,1644,3910,1604,301,3298,206,646,117,11969,1313,1283,5552,15914,24062,1063,923,1091,3077,946,438,183,175,1742
23/04/2020,49492,227,548,2888,1267,250,297,37,5514,324,1789,4598,1757,345,3519,217,708,124,13381,1363,1308,6172,16740,25583,1082,994,1115,3191,963,453,221,186,1823
24/04/2020,52995,234,633,3194,1446,290,304,43,6144,413,1962,4800,1951,386,3999,256,754,144,14665,1381,1419,6282,17826,26908,1119,1061,1170,3350,989,486,240,213,1928
25/04/2020,58509,258,685,3635,1579,328,345,50,6880,501,2081,5421,2105,447,4507,297,781,153,16293,1595,1481,6828,20004,29908,1140,1096,1209,3445,1013,506,247,217,1983
26/04/2020,61888,279,798,3833,1867,364,401,58,7600,554,2209,5833,2223,499,4898,331,825,159,17531,1703,1548,7111,20715,31077,1156,1166,1235,3557,1066,573,250,234,2123
27/04/2020,66501,279,842,3928,2128,393,407,67,8044,643,2354,6726,2410,543,5358,364,832,197,19427,1796,1586,7944,21696,33022,1186,1228,1337,3751,1146,616,257,238,2257
28/04/2020,71886,311,918,4337,2262,413,425,79,8745,777,2540,6918,2528,633,5724,408,857,280,20665,1874,1649,8504,24041,36068,1271,1286,1476,4033,1213,661,261,240,2375
29/04/2020,78162,354,1016,4801,2422,433,452,116,9594,957,2646,7267,2804,699,6194,454,1086,337,22444,2107,1758,8869,26158,38892,1348,1368,1995,4711,1275,705,292,249,2521
30/04/2020,85380,404,1080,5254,2876,502,519,137,10772,1044,2851,7606,3190,814,6876,513,1177,447,24518,2465,1827,9453,28698,42443,1407,1466,2085,4958,1356,781,297,255,2689
01/05/2020,91299,486,1121,5723,3176,585,602,164,11857,1226,3085,7879,3506,926,7334,600,1297,517,26370,2662,1935,10166,30374,45137,1447,1529,2104,5080,1466,808,320,261,2855
02/05/2020,96559,553,1187,6062,3460,653,668,191,12774,1372,3315,8309,3805,1034,8145,665,1366,601,28612,2985,2023,10546,31174,46728,1492,1619,2346,5457,1566,825,331,266,2988
03/05/2020,101147,657,1482,6683,3863,705,740,246,14376,1441,3495,8370,4040,1169,8643,742,1392,730,30022,3086,2118,11139,31772,48115,1514,1666,2346,5526,1649,850,337,272,3108
04/05/2020,107780,733,1733,7242,4125,756,806,267,15662,1538,3734,11040,4227,1219,8863,784,1421,772,33598,3226,2347,11721,32187,49481,1562,1711,2519,5792,1768,861,344,274,3247
05/05/2020,114715,817,1931,8109,4472,861,869,303,17362,1606,4040,11470,4530,1361,9325,875,1536,898,35641,3402,2452,12391,34053,52298,1588,1815,2623,6026,1818,922,365,283,3388
06/05/2020,125218,943,2046,9243,5017,943,932,351,19475,1703,4301,12304,5028,1493,9881,949,1574,998,38231,3568,2605,13295,37853,57321,1627,2050,2917,6594,1906,1024,379,288,3597
07/05/2020,135106,1014,2199,10099,5524,1098,1020,423,21377,1867,4528,13888,5389,1657,10824,1051,1739,1214,42157,3838,2770,14156,39928,60692,1656,2129,3082,6867,2258,1027,417,311,4013
08/05/2020,145328,1177,2322,10727,6141,1222,1124,494,23207,2033,4818,14956,5909,2031,11587,1131,1821,1438,45724,4242,2943,15741,41830,64756,1711,2447,3205,7363,2442,1053,457,326,4278
09/05/2020,155939,1335,2493,11925,6775,1263,1202,572,25565,2172,5174,15879,6765,2156,12470,1233,1919,1588,49356,4412,3123,16929,44411,68875,1785,2493,3372,7650,2576,1069,502,346,4493
10/05/2020,162699,1447,2613,12599,7256,1302,1290,688,27195,2258,5558,16692,7599,2341,13275,1278,1928,1771,52700,4599,3237,17062,45444,70342,1835,2542,3429,7806,2682,1093,519,362,4656
11/05/2020,168331,1460,2671,12919,7563,1396,1295,747,28051,2343,5808,17599,8144,2525,13768,1332,1989,1800,55308,4819,3320,17939,46131,72209,1849,2576,3529,7954,2783,1100,541,385,4809
12/05/2020,177589,1590,2910,14168,8616,1460,1328,828,30900,2580,6204,18412,8526,2777,14309,1443,2033,2032,58316,5087,3435,18486,47719,74727,1906,2917,3733,8556,2979,1115,591,405,5090
13/05/2020,188974,1694,3005,15816,9618,1612,1411,932,34088,2761,6547,19156,9112,3045,14901,1612,2367,2268,61769,5401,3733,18728,51097,78959,1996,2917,3828,8741,3192,1134,661,430,5417
14/05/2020,202918,1740,3428,17181,10867,1686,1500,1029,37431,2972,6955,21077,9801,3361,15588,1784,2537,2494,66569,5813,3950,19467,54286,83516,2063,2997,4332,9392,3416,1423,719,452,6010
15/05/2020,218223,1785,3630,18392,12109,1789,1589,1179,40473,3212,8128,22490,10739,3739,16209,1905,2786,2868,72076,6198,4196,19987,58378,88759,2139,3597,4562,10298,3787,1572,779,479,6617
16/05/2020,233142,1867,3834,19677,13184,1919,1706,1279,43466,3593,8314,23795,11592,4063,18488,2085,3004,3135,78069,6595,4474,21601,61183,93853,2242,3695,4678,10615,4140,1640,851,508,7139
17/05/2020,241080,1997,3952,20328,13864,1963,1791,1382,45277,3816,8443,24255,12492,4347,19452,2252,3137,3343,81537,6744,4611,22238,62345,95938,2286,3735,4776,10797,4368,1692,901,570,7531
18/05/2020,254220,2234,4023,20913,14734,2043,1876,1496,47319,4031,8581,26363,13238,4786,20094,2287,3184,3566,86130,7157,4695,26665,63066,101583,2360,3735,5175,11270,4619,1749,937,613,7918
19/05/2020,271628,2482,4310,22132,16295,2257,1985,1646,51107,4316,11013,28112,14198,5300,21242,2440,3483,3967,94071,7693,4977,27805,65995,106470,2481,3750,5413,11644,4853,1846,995,642,8336
20/05/2020,291579,2817,4549,23704,18135,2499,2067,1809,55580,4437,11197,30560,15114,5838,22560,2637,3796,4277,100416,8092,5286,30372,69859,113609,2616,4973,5499,13088,5161,1978,1054,693,8886
21/05/2020,310087,3103,5188,25367,19756,2659,2146,1976,60195,4916,11941,31413,16058,6238,23911,2852,4060,4734,106123,8878,5596,32089,73739,120302,2810,5473,5610,13893,5542,2114,1172,746,9574
22/05/2020,330890,3343,5655,27038,21469,2774,2306,2205,64790,5302,12557,34573,17212,6882,25760,3074,4251,4922,114533,9520,5995,33589,76871,125975,2939,5918,6458,15315,5948,2304,1220,805,10277
23/05/2020,347398,3867,6091,28802,22697,3109,2374,2430,69370,5630,13000,35122,18767,7508,26786,3258,4599,5131,119801,9918,6338,34533,80558,131347,3099,6336,6607,16042,6251,2377,1352,858,10838
24/05/2020,363211,4160,6353,29867,24125,3201,2439,2591,72736,6214,13899,35595,21191,7823,27759,3390,4697,5314,125882,10007,6668,37912,82161,136748,3212,6470,6696,16378,6638,2443,1462,924,11467
25/05/2020,374898,4501,6584,30282,26077,3268,2514,2696,75922,6682,14204,36185,22786,8016,28366,3550,4759,5448,129996,10365,6962,39298,83625,140250,3331,6559,6875,16765,6930,2512,1500,1023,11965
26/05/2020,391222,4781,6967,31949,28600,3493,2583,2858,81231,7058,14566,37021,24278,8919,28854,3720,5472,5735,135623,10889,7516,40024,86017,144446,3512,6785,7016,17313,7210,2671,1628,1100,12609
27/05/2020,411821,5251,7619,33508,31033,3862,2682,3023,86978,7580,15070,37275,26145,10209,29919,3966,5630,5912,141706,11484,8011,42398,89483,151376,3712,7048,7372,18132,7761,2843,1839,1186,13629
28/05/2020,438238,5600,8152,36146,33699,4252,2959,3277,94085,8055,15963,37821,27979,11132,30713,4243,5630,6156,147692,12203,8686,44886,95865,161640,3984,8234,8000,20218,8300,3090,1951,1262,14603
29/05/2020,465166,5841,8469,38909,36486,4502,3098,3611,100916,8618,16917,38395,30482,12011,32255,4503,6463,6462,156106,12903,9232,47953,101556,171644,4236,8234,8530,21000,8722,3319,2103,1356,15500
30/05/2020,498440,6072,9313,40560,37296,4743,3299,3981,105264,9223,17626,46506,32620,12862,33427,4745,7402,6805,171216,13437,9630,52420,107142,182629,4473,9242,8778,22493,9474,3585,2361,1418,16838
31/05/2020,514849,6219,9602,41378,37961,4942,3474,4176,107752,10288,18392,48489,34639,13162,34450,4931,8051,6999,179401,13690,10464,53388,109698,187240,4687,9332,9037,23056,9780,3702,2429,1489,17400
01/06/2020,526447,6326,9890,41774,38046,5172,3692,4345,109245,10837,18898,50504,35297,13695,34900,5119,7964,7233,184447,14069,10670,54530,111296,190565,4835,9332,9498,23665,10510,3906,2541,1568,18525
02/06/2020,555383,6465,10511,43195,41207,5477,3850,4483,115188,11559,21430,53073,36625,14859,35508,5506,8233,7555,194348,15151,10939,56732,118295,201117,5163,9919,9660,24742,11256,4377,2709,1646,19988
03/06/2020,584016,6679,11107,44347,44774,5713,4143,4698,121461,12407,22451,56056,38174,16018,36463,5828,9149,7989,204535,16121,12010,59240,123483,210854,5494,10398,10034,25926,12020,4570,2848,1802,21240
04/06/2020,614941,7021,11551,46473,48049,6459,4483,4881,128917,13097,23463,59795,40629,17579,37507,6064,9282,8200,215616,16894,13034,60932,129200,220060,5820,11010,10532,27362,12923,4944,3194,1925,22986
05/06/2020,645771,7284,12327,47666,50960,6862,4831,5182,135112,13937,26419,61595,43313,18579,38511,6717,9440,8577,227088,18109,13995,63066,134565,229735,6348,11583,10846,28777,14208,5373,3481,1997,25059
06/06/2020,672846,7525,12773,48785,53176,7700,5238,5505,140702,14818,27396,63575,45470,19787,39361,7105,9449,8972,235933,18950,14939,64533,140549,238971,6605,12037,11285,29927,15850,5669,3662,2132,27313
07/06/2020,691758,7983,13045,49269,54271,8110,5529,5644,143851,15706,28250,64271,47593,20310,40242,7478,9452,9290,242592,19619,15703,67756,143073,246151,6897,12135,11565,30597,16623,5813,3878,2253,28567
08/06/2020,707412,8128,13294,49811,56032,8626,5768,5807,147466,15706,28715,65605,49371,20951,40705,7621,10888,9727,249289,20659,15883,69499,144593,250634,7031,12250,11565,30846,16629,6124,4100,2324,29177
09/06/2020,739503,8457,13771,51234,59148,9220,6056,6052,153938,17193,30481,68384,52069,22452,41010,7927,11027,10126,260669,21964,16102,72979,150138,261183,7314,12802,12192,32308,18090,6521,4339,2455,31405
10/06/2020,772416,8746,14623,52849,62095,9850,6347,6257,160767,18176,32685,71402,53508,24032,41935,8359,11568,10615,272280,23344,17501,74373,156316,271534,7831,13619,12594,34044,19433,7159,4602,2597,33791
11/06/2020,802828,9091,15166,53989,64126,10547,6594,6529,166042,19200,33891,73879,55680,25370,42994,8823,13234,11056,284127,24229,18448,75775,162520,280972,8457,14168,12953,35578,20507,7657,5092,2853,36109
12/06/2020,828810,9295,15683,55111,66328,11224,6712,6744,171097,20031,34665,75705,57605,26556,43872,9337,13501,11534,292806,25257,20106,77784,167900,291047,8705,14384,13165,36254,21396,7846,5363,3001,37606
13/06/2020,850514,9534,16322,56026,68510,11710,6842,6931,175875,20887,35788,76429,58859,27454,44671,9825,13789,12866,300568,25932,20614,78836,172875,298257,9233,14627,13296,37156,21959,7940,5524,3235,38658
14/06/2020,867624,9642,16512,56506,69179,11865,6875,6972,177551,22199,36401,76748,59850,28013,45261,10153,14171,13968,306764,26441,21381,79572,178202,305596,9583,14661,13360,37604,22871,7944,5861,3433,40109
15/06/2020,888271,9771,16813,56777,69224,12180,6881,7137,178783,22962,37620,79462,60592,28668,45507,10357,14214,15675,315057,27581,21728,80946,181460,311715,9716,15438,13960,39114,23684,10182,6185,3551,43602
16/06/2020,923189,10003,18024,58018,71243,13010,6935,7309,184542,23632,39206,81289,62711,30128,46427,10881,15212,16310,325796,28952,22024,83343,190285,324604,10557,16471,14402,41430,25380,11264,6388,3785,46817
17/06/2020,955377,10339,18618,59547,74192,13567,7150,7573,190986,24867,40926,84967,64735,31712,47446,11559,15212,16807,338231,30441,23347,86963,191517,332268,11085,17128,15015,43228,27140,12236,7124,4164,50664
18/06/2020,978142,10664,19387,60736,76623,13804,7421,7774,196409,25633,41577,87273,66091,31760,48626,12099,15889,17338,346286,31671,24906,87317,192628,336522,11919,17822,15573,45314,28521,13304,7512,4274,53611
19/06/2020,1032913,10987,19922,61683,80072,14353,7650,7956,202623,26906,43922,89863,68500,35093,49720,12567,16039,17808,360418,33142,26052,93378,211658,364230,12785,18587,16322,47694,30902,14027,8353,4666,57948
20/06/2020,1067579,11263,21574,62902,82881,14952,8037,8203,209812,27698,45304,92156,69673,36521,51118,13813,19206,18449,373938,34216,27305,95537,215793,372851,13662,19138,17108,49908,32238,14880,8962,4990,61070
21/06/2020,1085038,11381,21840,63410,84654,15181,8120,8354,212940,28657,46279,92866,70059,36784,52113,14264,19290,18985,379297,34858,27641,96133,219185,377817,14501,19348,17582,51431,33227,15619,9470,5237,63553
22/06/2020,1106470,11539,24682,63731,86020,15827,8188,8477,218464,29395,47086,94158,70689,37253,52494,14476,19957,19384,384892,35784,28918,97572,221973,384247,15124,19710,17937,52771,34148,16536,10021,5391,66096
23/06/2020,1145906,11810,26437,65073,88636,16498,10340,8766,227560,30248,49084,97528,72021,38999,52831,15269,20075,19883,395938,36827,29897,100869,229475,397068,15853,20864,19244,55961,35368,17568,10659,5784,69379
24/06/2020,1188631,12022,26919,66764,91708,17424,10803,9098,234738,31230,51931,99578,73314,39912,54022,16227,21774,20353,408341,38481,31343,103493,238822,412139,16963,22009,20921,59893,37254,18622,11443,6201,73520
25/06/2020,1228114,12304,27415,67267,94036,18173,11872,9425,240492,32065,54291,102126,74925,40824,55136,17080,22665,21081,420193,40246,32769,105897,248587,427499,17821,23060,21951,62832,38871,19547,12157,6523,77098
26/06/2020,1274974,12644,27662,68220,96472,19271,12911,9681,246861,32864,56422,104422,76698,42832,55804,18023,23731,21908,432704,41652,38891,108497,258508,447548,18672,24114,22947,65733,41326,20863,13026,6913,82128
27/06/2020,1313667,12913,27901,69022,99313,19271,13078,9966,251464,33521,65244,106628,78115,44242,57089,18665,24253,23319,451076,41652,40966,108803,265581,457002,19819,25000,23808,68627,42766,21620,13805,7307,85498
28/06/2020,1344143,13058,27985,69649,100443,19820,14341,10228,255524,34312,68495,107568,78512,44679,58107,19158,24456,24421,459708,43683,42741,111298,271737,469459,20742,25243,24364,70349,44905,21984,14687,7527,89103
29/06/2020,1368195,13146,28253,69893,101207,20406,14459,10359,257723,35117,69467,108225,78969,45057,58476,19753,29721,24817,469602,45097,43864,111883,275145,475989,21326,25659,25056,72041,47071,23007,15086,7676,92840
30/06/2020,1402041,13253,28492,70823,103206,21251,14641,10764,262430,35962,73307,108699,80451,46957,58858,20422,30287,25411,480354,46893,45001,112611,281380,485885,22877,26941,26354,76172,49218,24381,15636,7965,97200
01/07/2020,1448753,13715,28927,72284,105853,21462,15153,11222,268616,36819,76485,113017,83256,48175,59705,22059,31899,25915,497330,48821,47584,115278,289935,501618,24225,28171,27279,79675,50676,25541,16621,8676,101514
02/07/2020,1496858,14048,29153,73530,108067,21970,17583,11454,275805,37328,79349,115524,86025,49536,61119,23307,32897,26612,511697,50240,50707,116823,302179,519949,26304,29195,28575,84074,52281,26263,17727,9062,105333
03/07/2020,1539081,14112,29574,74537,110411,22241,18323,11736,280934,38404,82314,118041,88214,50765,62362,24376,33421,28186,526083,51689,53351,118956,310702,534698,28166,30371,30261,88798,53996,26330,18854,9388,108568
04/07/2020,1577004,14487,29809,75945,112531,22957,18769,12282,286780,39255,85485,120952,89057,52306,63457,25561,34257,29761,540091,52823,55958,120440,312530,541751,30570,31619,31931,94120,55760,28494,20098,9910,114262
05/07/2020,1603055,14622,29883,76014,113811,23479,18922,12475,289206,39935,87048,121464,89714,52728,65129,26079,34645,30217,546959,53393,58283,121292,320179,553147,31459,31955,32969,96383,57854,28526,20891,10089,117360
06/07/2020,1623284,14688,30004,76424,114535,23921,18948,12640,291160,40569,88279,122477,90251,53151,65642,26511,34984,30718,552582,54547,59626,121879,323070,559122,32769,32401,33822,98992,60383,29296,21496,10253,121428
07/07/2020,1668589,14941,30294,79167,116152,24564,19088,13004,297210,41524,91954,124952,92088,54802,66151,27514,35820,31640,566445,56698,60897,124086,332708,574389,34308,33800,35342,103450,62694,31308,22406,10687,127095
08/07/2020,1713160,15167,30524,80082,118744,25067,19284,13440,302308,42322,95536,128471,92939,56344,67604,28411,36511,32490,580628,58537,64035,126329,341365,590266,35715,35557,36810,108082,64314,32664,23835,11063,131876
09/07/2020,1755779,15465,30763,81318,120731,25402,20154,13845,307678,43191,98319,131000,95323,57614,68767,29745,37060,33416,594435,60009,66864,128324,349715,604912,37424,36434,38408,112266,65677,33876,25264,11671,136488
10/07/2020,1800827,15768,31080,82507,122674,26000,21220,14509,313758,43959,101186,133546,96718,59118,70100,31269,38265,34713,608874,61356,70086,129443,359110,619995,39512,37490,40106,117108,67297,35138,26396,12261,141092
11/07/2020,1839850,16080,31279,83230,124934,26496,21849,14939,318807,44633,104188,135945,98398,60421,71370,32465,38616,36046,622082,62236,73813,129675,366890,632614,40797,38720,42026,121543,68406,35793,27636,12969,144804
12/07/2020,1864681,16190,31364,83526,125714,26728,22225,15132,320879,45330,105763,136785,98952,60784,72470,32963,39421,37631,630099,62799,75851,129684,371997,640331,42537,39240,43031,124808,70712,36244,28411,13197,148564
13/07/2020,1884967,16260,31552,84412,126509,27050,22627,15307,323717,46296,106891,137206,99830,61108,72901,33359,39800,38221,635612,63879,76822,132044,374607,647352,43582,39656,43815,127053,72284,36696,28792,13461,151233
14/07/2020,1926824,16479,31885,85641,128570,27528,22968,15723,328794,47005,110029,139437,101467,62462,73576,34156,40341,39167,647640,65213,78643,132822,386607,663285,45363,40993,46050,132406,73654,37832,29279,13934,154699
15/07/2020,1966748,16672,32408,86944,130834,27917,23681,16031,334487,47864,112993,141248,102469,63939,74960,35445,40654,40139,659711,66352,82010,134449,393176,675987,47124,42239,47976,137339,75379,38895,30319,14631,159224
16/07/2020,2012151,16865,33004,88025,133039,28654,24397,16672,340656,48734,116373,144000,104126,65423,76091,36542,40978,41226,673493,68118,84470,134573,402048,689209,49405,45344,49781,144530,77621,40201,31111,15330,164263
17/07/2020,2046328,16965,33436,88822,135164,29117,25007,16954,345465,49253,118657,145938,105183,66347,77423,37057,41303,41888,683049,69461,87271,135230,407415,699377,51321,46710,51549,149580,79400,40681,32971,15805,168857
