,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
30/3,323,8,4,11,3,0,0,1,27,0,22,24,7,1,5,2,9,0,70,12,30,57,66,165,7,15,3,25,23,3,2,8,36
31/3,1138,0,2,24,11,2,0,1,40,1,37,18,8,2,9,2,5,3,85,12,14,51,822,899,24,33,22,79,20,4,7,4,35
1/4,1119,1,1,25,8,1,6,1,43,0,33,54,23,3,8,0,10,1,132,12,39,124,642,817,45,32,16,93,23,6,2,3,34
2/4,1074,0,0,29,6,1,4,0,40,0,21,106,17,1,11,1,13,3,173,24,56,160,525,765,28,28,12,68,15,2,9,2,28
3/4,1146,3,8,31,4,0,4,0,50,4,15,77,10,8,30,2,71,2,219,19,27,82,542,670,49,62,34,145,32,15,8,7,62
4/4,1222,0,9,51,30,1,7,2,100,1,50,103,7,3,40,1,36,2,243,14,33,172,418,637,94,14,53,161,52,15,12,2,81
5/4,852,2,1,106,6,1,5,3,124,5,69,93,8,2,25,1,30,5,238,13,68,148,154,383,43,8,23,74,14,12,4,3,33
6/4,926,2,5,115,16,2,0,0,140,3,30,190,37,1,22,0,4,0,287,28,27,67,246,368,20,63,22,105,5,4,16,1,26
7/4,1661,0,14,104,36,4,0,2,160,1,25,38,39,1,129,5,8,4,250,15,34,227,816,1092,45,27,38,110,19,14,2,14,49
8/4,2210,4,59,168,29,0,7,4,271,5,41,240,58,5,49,3,7,0,408,18,55,250,1026,1349,36,47,40,123,17,25,12,5,59
9/4,1930,8,21,95,1,10,3,0,138,0,62,134,43,14,154,7,0,3,417,46,41,278,772,1137,70,63,44,177,18,21,18,4,61
10/4,1781,8,38,82,2,4,11,0,145,8,45,53,20,24,129,2,2,3,286,27,43,248,736,1054,34,18,192,244,28,12,4,8,52
11/4,1089,2,27,69,47,1,12,0,158,3,31,104,51,6,132,1,26,0,354,49,52,143,203,447,33,4,39,76,24,18,9,3,54
12/4,1442,5,37,156,29,2,4,2,235,0,38,94,54,16,144,3,13,2,364,34,56,248,336,674,62,13,36,111,35,20,2,1,58
13/4,1261,13,12,69,24,7,4,1,130,2,50,124,47,10,194,6,37,0,470,47,9,376,140,572,18,11,9,38,24,4,11,12,51
14/4,1832,9,65,209,53,22,30,0,388,22,36,205,33,25,130,8,37,1,497,33,69,179,476,757,35,36,49,120,13,51,4,2,70
15/4,3058,2,27,70,61,5,1,0,166,10,48,152,152,15,200,17,23,1,618,94,19,333,1672,2118,12,47,27,86,31,20,13,6,70
16/4,2105,9,28,165,54,7,28,3,294,7,144,229,65,14,199,16,1,2,677,197,55,201,525,978,29,33,31,93,34,14,5,10,63
17/4,3257,25,8,90,119,16,22,2,282,21,108,298,102,30,323,11,63,5,961,102,63,405,1273,1843,42,22,42,106,30,17,6,12,65
18/4,2917,7,23,88,83,18,37,2,258,22,134,350,243,10,187,21,53,18,1038,96,56,194,1053,1399,71,29,36,136,16,43,9,18,86
19/4,2055,21,23,147,45,18,21,0,275,27,37,218,165,31,266,22,15,12,793,147,77,222,373,819,42,23,13,78,65,15,3,7,90
20/4,1927,13,17,116,217,32,22,1,418,12,111,230,115,9,231,13,64,3,788,69,35,134,313,551,20,35,50,105,45,10,7,3,65
21/4,2498,19,24,110,124,39,3,3,322,39,148,234,76,18,218,28,13,6,780,44,41,407,805,1297,17,15,38,70,9,18,0,2,29
22/4,2678,19,22,209,169,24,33,0,476,33,155,194,208,38,390,20,38,25,1101,101,53,246,529,929,39,19,28,86,65,17,2,2,86
23/4,3735,13,69,409,72,27,17,0,607,81,145,688,153,44,221,11,62,7,1412,50,25,620,826,1521,19,71,24,114,17,15,38,11,81
24/4,3503,7,85,306,179,40,7,6,630,89,173,202,194,41,480,39,46,20,1284,18,111,110,1086,1325,37,67,55,159,26,33,19,27,105
25/4,5514,24,52,441,133,38,41,7,736,88,119,621,154,61,508,41,27,9,1628,214,62,546,2178,3000,21,35,39,95,24,20,7,4,55
26/4,3379,21,113,198,288,36,56,8,720,53,128,412,118,52,391,34,44,6,1238,108,67,283,711,1169,16,70,26,112,53,67,3,17,140
27/4,4613,0,44,95,261,29,6,9,444,89,145,893,187,44,460,33,7,38,1896,93,38,833,981,1945,30,62,102,194,80,43,7,4,134
28/4,5385,32,76,409,134,20,18,12,701,134,186,192,118,90,366,44,25,83,1238,78,63,560,2345,3046,85,58,139,282,67,45,4,2,118
29/4,6276,43,98,464,160,20,27,37,849,180,106,349,276,66,470,46,229,57,1779,233,109,365,2117,2824,77,82,519,678,62,44,31,9,146
30/4,7218,50,64,453,454,69,67,21,1178,87,205,339,386,115,682,59,91,110,2074,358,69,584,2540,3551,59,98,90,247,81,76,5,6,168
1/5,5919,82,41,469,300,83,83,27,1085,182,234,273,316,112,458,87,120,70,1852,197,108,713,1676,2694,40,63,19,122,110,27,23,6,166
2/5,5260,67,66,339,284,68,66,27,917,146,230,430,299,108,811,65,69,84,2242,323,88,380,800,1591,45,90,242,377,100,17,11,5,133
3/5,4588,104,295,621,403,52,72,55,1602,69,180,61,235,135,498,77,26,129,1410,101,95,593,598,1387,22,47,0,69,83,25,6,6,120
4/5,6633,76,251,559,262,51,66,21,1286,97,239,2670,187,50,220,42,29,42,3576,140,229,582,415,1366,48,45,173,266,119,11,7,2,139
5/5,6935,84,198,867,347,105,63,36,1700,68,306,430,303,142,462,91,115,126,2043,176,105,670,1866,2817,26,104,104,234,50,61,21,9,141
6/5,10503,126,115,1134,545,82,63,48,2113,97,261,834,498,132,556,74,38,100,2590,166,153,904,3800,5023,39,235,294,568,88,102,14,5,209
7/5,9888,71,153,856,507,155,88,72,1902,164,227,1584,361,164,943,102,165,216,3926,270,165,861,2075,3371,29,79,165,273,352,3,38,23,416
8/5,10222,163,123,628,617,124,104,71,1830,166,290,1068,520,374,763,80,82,224,3567,404,173,1585,1902,4064,55,318,123,496,184,26,40,15,265
9/5,10611,158,171,1198,634,41,78,78,2358,139,356,923,856,125,883,102,98,150,3632,170,180,1188,2581,4119,74,46,167,287,134,16,45,20,215
10/5,6760,112,120,674,481,39,88,116,1630,86,384,813,834,185,805,45,9,183,3344,187,114,133,1033,1467,50,49,57,156,106,24,17,16,163
11/5,5632,13,58,320,307,94,5,59,856,85,250,907,545,184,493,54,61,29,2608,220,83,877,687,1867,14,34,100,148,101,7,22,23,153
12/5,9258,130,239,1249,1053,64,33,81,2849,237,396,813,382,252,541,111,44,232,3008,268,115,547,1588,2518,57,341,204,602,196,15,50,20,281
13/5,11385,104,95,1648,1002,152,83,104,3188,181,343,744,586,268,592,169,334,236,3453,314,298,242,3378,4232,90,0,95,185,213,19,70,25,327
14/5,13944,46,423,1365,1249,74,89,97,3343,211,408,1921,689,316,687,172,170,226,4800,412,217,739,3189,4557,67,80,504,651,224,289,58,22,593
15/5,15305,45,202,1211,1242,103,89,150,3042,240,1173,1413,938,378,621,121,249,374,5507,385,246,520,4092,5243,76,600,230,906,371,149,60,27,607
16/5,14919,82,204,1285,1075,130,117,100,2993,381,186,1305,853,324,2279,180,218,267,5993,397,278,1614,2805,5094,103,98,116,317,353,68,72,29,522
17/5,7938,130,118,651,680,44,85,103,1811,223,129,460,900,284,964,167,133,208,3468,149,137,637,1162,2085,44,40,98,182,228,52,50,62,392
18/5,13140,237,71,585,870,80,85,114,2042,215,138,2108,746,439,642,35,47,223,4593,413,84,4427,721,5645,74,0,399,473,251,57,36,43,387
19/5,17408,248,287,1219,1561,214,109,150,3788,285,2432,1749,960,514,1148,153,299,401,7941,536,282,1140,2929,4887,121,15,238,374,234,97,58,29,418
20/5,19951,335,239,1572,1840,242,82,163,4473,121,184,2448,916,538,1318,197,313,310,6345,399,309,2567,3864,7139,135,1223,86,1444,308,132,59,51,550
21/5,18508,286,639,1663,1621,160,79,167,4615,479,744,853,944,400,1351,215,264,457,5707,786,310,1717,3880,6693,194,500,111,805,381,136,118,53,688
22/5,20803,240,467,1671,1713,115,160,229,4595,386,616,3160,1154,644,1849,222,191,188,8410,642,399,1500,3132,5673,129,445,848,1422,406,190,48,59,703
23/5,16508,524,436,1764,1228,335,68,225,4580,328,443,549,1555,626,1026,184,348,209,5268,398,343,944,3687,5372,160,418,149,727,303,73,132,53,561
24/5,15813,293,262,1065,1428,92,65,161,3366,584,899,473,2424,315,973,132,98,183,6081,89,330,3379,1603,5401,113,134,89,336,387,66,110,66,629
25/5,11687,341,231,415,1952,67,75,105,3186,468,305,590,1595,193,607,160,62,134,4114,358,294,1386,1464,3502,119,89,179,387,292,69,38,99,498
26/5,16324,280,383,1667,2523,225,69,162,5309,376,362,836,1492,903,488,170,713,287,5627,524,554,726,2392,4196,181,226,141,548,280,159,128,77,644
27/5,20599,470,652,1559,2433,369,99,165,5747,522,504,254,1867,1290,1065,246,158,177,6083,595,495,2374,3466,6930,200,263,356,819,551,172,211,86,1020
28/5,26417,349,533,2638,2666,390,277,254,7107,475,893,546,1834,923,794,277,0,244,5986,719,675,2488,6382,10264,272,1186,628,2086,539,247,112,76,974
29/5,26928,241,317,2763,2787,250,139,334,6831,563,954,574,2503,879,1542,260,833,306,8414,700,546,3067,5691,10004,252,0,530,782,422,229,152,94,897
30/5,33274,231,844,1651,810,241,201,370,4348,605,709,8111,2138,851,1172,242,939,343,15110,534,398,4467,5586,10985,237,1008,248,1493,752,266,258,62,1338
31/5,16409,147,289,818,665,199,175,195,2488,1065,766,1983,2019,300,1023,186,649,194,8185,253,834,968,2556,4611,214,90,259,563,306,117,68,71,562
1/6,11598,107,288,396,85,230,218,169,1493,549,506,2015,658,533,450,188,-87,234,5046,379,206,1142,1598,3325,148,0,461,609,730,204,112,79,1125
2/6,28936,139,621,1421,3161,305,158,138,5943,722,2532,2569,1328,1164,608,387,269,322,9901,1082,269,2202,6999,10552,328,587,162,1077,746,471,168,78,1463
3/6,28633,214,596,1152,3567,236,293,215,6273,848,1021,2983,1549,1159,955,322,916,434,10187,970,1071,2508,5188,9737,331,479,374,1184,764,193,139,156,1252
4/6,30925,342,444,2126,3275,746,340,183,7456,690,1012,3739,2455,1561,1044,236,133,211,11081,773,1024,1692,5717,9206,326,612,498,1436,903,374,346,123,1746
5/6,30830,263,776,1193,2911,403,348,301,6195,840,2956,1800,2684,1000,1004,653,158,377,11472,1215,961,2134,5365,9675,528,573,314,1415,1285,429,287,72,2073
6/6,27075,241,446,1119,2216,838,407,323,5590,881,977,1980,2157,1208,850,388,9,395,8845,841,944,1467,5984,9236,257,454,439,1150,1642,296,181,135,2254
7/6,18912,458,272,484,1095,410,291,139,3149,888,854,696,2123,523,881,373,3,318,6659,669,764,3223,2524,7180,292,98,280,670,773,144,216,121,1254
8/6,15654,145,249,542,1761,516,239,163,3615,0,465,1334,1778,641,463,143,1436,437,6697,1040,180,1743,1520,4483,134,115,0,249,6,311,222,71,610
9/6,32091,329,477,1423,3116,594,288,245,6472,1487,1766,2779,2698,1501,305,306,139,399,11380,1305,219,3480,5545,10549,283,552,627,1462,1461,397,239,131,2228
10/6,32913,289,852,1615,2947,630,291,205,6829,983,2204,3018,1439,1580,925,432,541,489,11611,1380,1399,1394,6178,10351,517,817,402,1736,1343,638,263,142,2386
11/6,30412,345,543,1140,2031,697,247,272,5275,1024,1206,2477,2172,1338,1059,464,1666,441,11847,885,947,1402,6204,9438,626,549,359,1534,1074,498,490,256,2318
12/6,25982,204,517,1122,2202,677,118,215,5055,831,774,1826,1925,1186,878,514,267,478,8679,1028,1658,2009,5380,10075,248,216,212,676,889,189,271,148,1497
13/6,21704,239,639,915,2182,486,130,187,4778,856,1123,724,1254,898,799,488,288,1332,7762,675,508,1052,4975,7210,528,243,131,902,563,94,161,234,1052
14/6,17110,108,190,480,669,155,33,41,1676,1312,613,319,991,559,590,328,382,1102,6196,509,767,736,5327,7339,350,34,64,448,912,4,337,198,1451
15/6,20647,129,301,271,45,315,6,165,1232,763,1219,2714,742,655,246,204,43,1707,8293,1140,347,1374,3258,6119,133,777,600,1510,813,2238,324,118,3493
16/6,34918,232,1211,1241,2019,830,54,172,5759,670,1586,1827,2119,1460,920,524,998,635,10739,1371,296,2397,8825,12889,841,1033,442,2316,1696,1082,203,234,3215
17/6,32188,336,594,1529,2949,557,215,264,6444,1235,1720,3678,2024,1584,1019,678,0,497,12435,1489,1323,3620,1232,7664,528,657,613,1798,1760,972,736,379,3847
18/6,22765,325,769,1189,2431,237,271,201,5423,766,651,2306,1356,48,1180,540,677,531,8055,1230,1559,354,1111,4254,834,694,558,2086,1381,1068,388,110,2947
19/6,54771,323,535,947,3449,549,229,182,6214,1273,2345,2590,2409,3333,1094,468,150,470,14132,1471,1146,6061,19030,27708,866,765,749,2380,2381,723,841,392,4337
20/6,34666,276,1652,1219,2809,599,387,247,7189,792,1382,2293,1173,1428,1398,1246,3167,641,13520,1074,1253,2159,4135,8621,877,551,786,2214,1336,853,609,324,3122
21/6,17459,118,266,508,1773,229,83,151,3128,959,975,710,386,263,995,451,84,536,5359,642,336,596,3392,4966,839,210,474,1523,989,739,508,247,2483
22/6,21432,158,2842,321,1366,646,68,123,5524,738,807,1292,630,469,381,212,667,399,5595,926,1277,1439,2788,6430,623,362,355,1340,921,917,551,154,2543
23/6,39436,271,1755,1342,2616,671,2152,289,9096,853,1998,3370,1332,1746,337,793,118,499,11046,1043,979,3297,7502,12821,729,1154,1307,3190,1220,1032,638,393,3283
24/6,42725,212,482,1691,3072,926,463,332,7178,982,2847,2050,1293,913,1191,958,1699,470,12403,1654,1446,2624,9347,15071,1110,1145,1677,3932,1886,1054,784,417,4141
25/6,39483,282,496,503,2328,749,1069,327,5754,835,2360,2548,1611,912,1114,853,891,728,11852,1765,1426,2404,9765,15360,858,1051,1030,2939,1617,925,714,322,3578
26/6,46860,340,247,953,2436,1098,1039,256,6369,799,2131,2296,1773,2008,668,943,1066,827,12511,1406,6122,2600,9921,20049,851,1054,996,2901,2455,1316,869,390,5030
27/6,38693,269,239,802,2841,0,167,285,4603,657,8822,2206,1417,1410,1285,642,522,1411,18372,0,2075,306,7073,9454,1147,886,861,2894,1440,757,779,394,3370
28/6,30476,145,84,627,1130,549,1263,262,4060,791,3251,940,397,437,1018,493,203,1102,8632,2031,1775,2495,6156,12457,923,243,556,1722,2139,364,882,220,3605
29/6,24052,88,268,244,764,586,118,131,2199,805,972,657,457,378,369,595,5265,396,9894,1414,1123,585,3408,6530,584,416,692,1692,2166,1023,399,149,3737
30/6,33846,107,239,930,1999,845,182,405,4707,845,3840,474,1482,1900,382,669,566,594,10752,1796,1137,728,6235,9896,1551,1282,1298,4131,2147,1374,550,289,4360
1/7,46712,462,435,1461,2647,211,512,458,6186,857,3178,4318,2805,1218,847,1637,1612,504,16976,1928,2583,2667,8555,15733,1348,1230,925,3503,1458,1160,985,711,4314
2/7,48105,333,226,1246,2214,508,2430,232,7189,509,2864,2507,2769,1361,1414,1248,998,697,14367,1419,3123,1545,12244,18331,2079,1024,1296,4399,1605,722,1106,386,3819
3/7,42223,64,421,1007,2344,271,740,282,5129,1076,2965,2517,2189,1229,1243,1069,524,1574,14386,1449,2644,2133,8523,14749,1862,1176,1686,4724,1715,67,1127,326,3235
4/7,37923,375,235,1408,2120,716,446,546,5846,851,3171,2911,843,1541,1095,1185,836,1575,14008,1134,2607,1484,1828,7053,2404,1248,1670,5322,1764,2164,1244,522,5694
5/7,26051,135,74,69,1280,522,153,193,2426,680,1563,512,657,422,1672,518,388,456,6868,570,2325,852,7649,11396,889,336,1038,2263,2094,32,793,179,3098
6/7,20229,66,121,410,724,442,26,165,1954,634,1231,1013,537,423,513,432,339,501,5623,1154,1343,587,2891,5975,1310,446,853,2609,2529,770,605,164,4068
7/7,45305,253,290,2743,1617,643,140,364,6050,955,3675,2475,1837,1651,509,1003,836,922,13863,2151,1271,2207,9638,15267,1539,1399,1520,4458,2311,2012,910,434,5667
8/7,44571,226,230,915,2592,503,196,436,5098,798,3582,3519,851,1542,1453,897,691,850,14183,1839,3138,2243,8657,15877,1407,1757,1468,4632,1620,1356,1429,376,4781
9/7,42619,298,239,1236,1987,335,870,405,5370,869,2783,2529,2384,1270,1163,1334,549,926,13807,1472,2829,1995,8350,14646,1709,877,1598,4184,1363,1212,1429,608,4612
10/7,45048,303,317,1189,1943,598,1066,664,6080,768,2867,2546,1395,1504,1333,1524,1205,1297,14439,1347,3222,1119,9395,15083,2088,1056,1698,4842,1620,1262,1132,590,4604
11/7,39023,312,199,723,2260,496,629,430,5049,674,3002,2399,1680,1303,1270,1196,351,1333,13208,880,3727,232,7780,12619,1285,1230,1920,4435,1109,655,1240,708,3712
12/7,24831,110,85,296,780,232,376,193,2072,697,1575,840,554,363,1100,498,805,1585,8017,563,2038,9,5107,7717,1740,520,1005,3265,2306,451,775,228,3760
13/7,20286,70,188,886,795,322,402,175,2838,966,1128,421,878,324,431,396,379,590,5513,1080,971,2360,2610,7021,1045,416,784,2245,1572,452,381,264,2669
14/7,41857,219,333,1229,2061,478,341,416,5077,709,3138,2231,1637,1354,675,797,541,946,12028,1334,1821,778,12000,15933,1781,1337,2235,5353,1370,1136,487,473,3466
15/7,39924,193,523,1303,2264,389,713,308,5693,859,2964,1811,1002,1477,1384,1289,313,972,12071,1139,3367,1627,6569,12702,1761,1246,1926,4933,1725,1063,1040,697,4525
16/7,45403,193,596,1081,2205,737,716,641,6169,870,3380,2752,1657,1484,1131,1097,324,1087,13782,1766,2460,124,8872,13222,2281,3105,1805,7191,2242,1306,792,699,5039
17/7,34177,100,432,797,2125,463,610,282,4809,519,2284,1938,1057,924,1332,515,325,662,9556,1343,2801,657,5367,10168,1916,1366,1768,5050,1779,480,1860,475,4594
18/7,28532,237,149,1712,1783,0,366,255,4502,330,1581,606,909,624,1086,1511,2148,1184,9979,670,3604,0,4612,8886,2232,137,982,3351,1763,114,-264,201,1814
19/7,23529,93,120,379,537,0,94,564,1787,495,1931,428,233,411,943,728,315,2171,7655,478,2097,3294,3022,8891,1076,266,805,2147,1249,-26,1429,397,3049
20/7,20257,167,440,476,912,684,219,125,3023,229,1123,594,581,298,663,310,191,816,4805,1094,1160,2481,1385,6120,1280,336,1078,2694,1875,3,1503,234,3615
21/7,41008,238,260,775,1992,841,299,456,4861,644,3552,1420,1248,1164,326,670,310,1051,10385,898,1434,4116,6235,12683,1629,2391,2061,6081,1789,3022,1438,749,6998
22/7,67860,279,255,557,1970,2293,969,496,6819,729,6401,4122,1577,2128,941,1539,917,1030,19384,1087,3175,3502,16777,24541,2389,3233,3081,8703,1725,3490,1695,1503,8413
23/7,59961,178,178,1498,2109,1145,978,573,6659,849,5113,3134,1757,2132,1858,1364,872,1257,18336,920,3827,2926,12561,20234,2077,1768,2726,6571,2222,3174,1983,782,8161
24/7,55891,236,188,1205,1785,793,942,542,5691,1184,4409,2582,1195,1446,1802,1170,627,1735,16150,1246,4244,3330,11211,20031,2255,2166,2735,7156,2391,2389,1451,632,6863
25/7,51147,264,136,670,1671,700,520,955,4916,1017,3632,2773,880,1173,1710,1040,243,1132,13600,744,3281,1414,16263,21702,1334,2111,2316,5761,1773,1954,729,712,5168
26/7,24578,88,58,369,540,237,435,847,2574,646,1780,488,328,430,1714,655,173,339,6553,602,2478,32,4501,7613,1627,661,1397,3685,2145,1113,396,499,4153
27/7,23284,38,144,616,360,338,73,339,1908,828,930,344,694,540,666,540,192,1009,5743,837,1147,1509,3672,7165,781,265,1408,2454,2148,2071,1507,288,6014
28/7,40816,349,333,1039,1362,701,414,745,4943,938,4204,3121,1403,1482,546,967,1083,1397,15141,1427,2927,1805,0,6159,1391,2303,3633,7327,2246,2652,1707,641,7246
29/7,69074,234,276,975,1664,785,680,666,5280,982,4021,3522,1706,1723,1858,1411,677,1205,17105,1105,2749,2008,26543,32405,1528,2149,3230,6907,1616,3021,1772,968,7377
30/7,57837,207,299,1047,1501,773,459,761,5047,855,4296,2396,1568,1210,1837,1236,616,1470,15484,1316,4021,1995,14809,22141,2568,1977,3903,8448,2100,1611,2130,876,6717
31/7,52383,52,196,800,1335,585,561,546,4075,746,4524,2414,1399,1686,1632,1279,749,1029,15458,1407,3691,1853,13298,20249,2624,219,3169,6012,1850,2672,1418,649,6589
1/8,45392,305,127,837,1368,512,707,522,4378,1267,2772,2046,920,667,1741,981,1141,1011,12546,522,2879,1718,10014,15133,1818,3764,2849,8431,1630,1546,925,803,4904
2/8,25800,36,44,347,232,389,428,1088,2564,1248,1550,652,372,547,1224,535,288,311,6727,424,2816,12,6367,9619,1675,584,1060,3319,2106,628,573,264,3571
3/8,16641,373,165,262,220,123,37,564,1744,538,915,381,529,203,431,231,185,444,3857,977,942,839,1533,4291,1260,439,907,2606,2016,137,1348,642,4143
4/8,51603,369,195,883,1772,1223,6,666,5114,573,3998,2380,1405,1549,432,1219,536,590,12682,994,1985,847,15371,19197,1853,2139,3268,7260,1880,2979,1458,1033,7350
5/8,57152,325,319,981,2418,781,1102,648,6574,843,4348,2102,1572,1311,1488,1476,924,917,14981,1033,3933,3768,9676,18410,2599,2945,3253,8797,2042,3374,2337,637,8390
6/8,53139,230,417,804,2127,705,633,1227,6143,899,3953,1858,1606,796,1074,1181,616,858,12841,1301,3167,1385,13405,19258,1952,2274,3224,7450,2034,3292,1335,786,7447
7/8,50230,113,229,803,1937,665,611,819,5177,823,4202,2108,1781,1250,1477,1290,611,884,14426,1380,4495,1632,9709,17216,1630,189,2948,4767,1903,2910,2944,887,8644
8/8,49970,122,175,571,2340,476,393,745,4822,832,3509,2835,854,776,1241,1181,433,543,12204,1223,3400,2828,13352,20803,0,4569,3167,7736,1921,1724,41,719,4405
9/8,23010,89,69,522,543,144,454,560,2381,865,1628,298,436,189,1021,411,140,422,5410,645,3204,326,5395,9570,1067,396,1186,2649,1233,540,590,637,3000
10/8,22048,32,191,247,509,362,62,626,2029,624,1068,115,430,284,247,196,130,281,3375,1278,1148,1166,1289,4881,4158,43,993,5194,3012,1380,1782,395,6569
11/8,52160,138,237,908,1462,1096,557,758,5156,698,4670,1893,1494,1453,601,966,2501,481,14757,1407,1476,2547,11147,16577,1819,3381,2594,7794,1415,3775,1863,823,7876
