,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
30/3,159,0,0,1,0,0,0,0,1,0,1,5,1,0,6,3,1,0,17,0,1,18,113,132,3,3,1,7,1,1,0,0,2
31/3,201,0,0,3,0,1,0,0,4,1,2,7,1,0,6,4,1,0,22,0,2,23,136,161,3,4,2,9,3,1,0,1,5
1/4,240,0,0,3,0,1,0,0,4,1,2,8,1,1,8,4,2,0,27,0,3,28,164,195,3,4,2,9,3,1,0,1,5
2/4,299,0,0,3,1,1,0,0,5,1,3,20,1,1,9,4,2,2,43,1,4,41,188,234,4,5,2,11,4,1,0,1,6
3/4,359,0,0,7,1,1,0,0,9,2,5,22,1,1,10,4,4,2,51,4,6,47,219,276,4,5,5,14,5,2,1,1,9
4/4,432,0,1,12,1,1,1,0,16,2,7,22,1,2,14,4,5,2,59,5,6,58,260,329,6,6,5,17,7,2,1,1,11
5/4,486,0,2,14,1,1,1,0,19,2,9,26,2,4,21,4,7,3,78,6,6,64,275,351,9,7,10,26,7,3,1,1,12
6/4,553,0,2,19,3,1,1,0,26,2,10,29,2,4,30,4,7,4,92,6,9,71,304,390,11,7,10,28,10,5,1,1,17
7/4,667,1,2,23,5,1,1,0,33,2,12,31,4,4,34,4,8,4,103,6,11,89,371,477,15,8,11,34,12,5,1,2,20
8/4,800,2,2,30,6,1,1,0,42,2,15,43,11,4,46,5,11,4,141,6,14,106,428,554,17,9,15,41,12,7,1,2,22
9/4,941,2,2,40,7,2,1,0,54,3,19,55,12,7,56,6,11,4,173,6,15,122,496,639,22,12,17,51,13,7,2,2,24
10/4,1056,2,2,50,9,2,3,0,68,3,19,58,16,11,65,7,11,4,194,7,17,147,540,711,25,14,18,57,14,8,2,2,26
11/4,1124,2,3,53,10,2,3,0,73,3,21,67,21,11,72,7,13,4,219,9,17,155,560,741,26,15,21,62,14,10,3,2,29
12/4,1223,2,5,62,13,2,3,0,87,3,21,74,24,13,85,7,15,4,246,9,20,170,588,787,30,16,24,70,14,14,3,2,33
13/4,1328,3,5,71,15,2,3,0,99,3,22,91,27,13,102,8,17,4,287,14,23,188,608,833,31,16,24,71,15,15,4,4,38
14/4,1532,3,6,90,19,2,3,0,123,4,22,107,32,16,115,8,18,4,326,17,27,224,695,963,36,18,26,80,17,15,4,4,40
15/4,1736,3,7,106,21,2,3,1,143,5,27,116,34,21,143,8,19,4,377,18,30,265,778,1091,38,19,28,85,17,15,4,4,40
16/4,1924,5,9,124,24,3,3,1,169,5,30,124,37,24,160,8,20,4,412,22,33,300,853,1208,41,19,29,89,20,16,5,5,46
17/4,2141,5,10,145,26,3,3,1,193,7,36,149,40,26,186,8,23,4,479,25,35,341,928,1329,42,22,30,94,20,16,5,5,46
18/4,2347,5,10,161,33,3,3,1,216,7,37,176,44,26,205,9,24,5,533,28,39,387,991,1445,46,24,31,101,24,18,5,5,52
19/4,2462,6,11,182,34,4,3,1,241,15,45,186,48,29,216,10,25,5,579,30,39,402,1015,1486,48,24,32,104,24,18,5,5,52
20/4,2575,8,13,185,35,4,3,1,249,18,46,198,54,32,234,12,27,5,626,33,41,422,1037,1533,51,27,35,113,24,19,6,5,54
21/4,2741,8,13,193,38,4,3,1,260,19,47,215,60,33,260,14,28,5,681,34,44,461,1093,1632,51,27,35,113,24,19,6,6,55
22/4,2906,8,14,207,43,5,3,1,281,20,50,233,66,39,282,15,29,7,741,34,47,490,1134,1705,57,27,37,121,25,21,6,6,58
23/4,3313,10,16,234,53,5,3,2,323,22,59,266,76,40,312,15,34,8,832,42,51,530,1345,1968,60,29,39,128,25,23,7,7,62
24/4,3670,11,18,255,75,5,3,2,369,27,64,284,88,44,352,16,38,8,921,42,54,570,1512,2178,64,31,42,137,26,24,8,7,65
25/4,4016,11,19,287,86,7,3,2,415,29,70,310,100,46,381,17,40,9,1002,47,58,615,1667,2387,69,34,42,145,26,25,9,7,67
26/4,4205,11,21,304,100,10,4,2,452,32,73,327,112,49,415,18,44,9,1079,51,61,645,1700,2457,72,35,42,149,27,25,9,7,68
27/4,4543,14,26,320,114,10,4,2,490,34,76,390,125,50,450,20,45,10,1200,57,62,677,1825,2621,75,42,43,160,27,26,10,9,72
28/4,5017,16,28,351,129,11,6,2,543,36,86,403,145,53,508,21,48,11,1311,64,71,738,2049,2922,77,45,44,166,28,27,11,9,75
29/4,5466,17,31,380,137,15,6,3,589,41,96,441,166,58,538,24,53,12,1429,76,80,794,2247,3197,82,50,44,176,28,27,11,9,75
30/4,5901,19,34,425,208,16,7,3,712,47,104,482,184,62,565,24,56,12,1536,83,82,854,2375,3394,83,51,46,180,30,29,11,9,79
1/5,6329,19,37,476,235,18,8,3,796,53,117,505,204,67,603,24,56,14,1643,96,88,921,2511,3616,89,58,48,195,30,29,11,9,79
2/5,6750,22,40,501,273,23,9,4,872,58,123,638,224,74,628,26,59,14,1844,103,88,971,2586,3748,90,62,52,204,31,30,12,9,82
3/5,7025,24,43,548,309,24,11,4,963,64,123,663,237,76,652,28,61,14,1918,114,89,1019,2627,3849,93,65,52,210,33,30,12,10,85
4/5,7321,28,49,584,330,25,11,6,1033,72,141,712,249,79,691,28,62,17,2051,122,90,1065,2654,3931,94,74,52,220,33,30,13,10,86
5/5,7921,29,55,649,369,29,11,7,1149,80,146,795,271,85,749,29,68,21,2244,133,94,1123,2851,4201,99,79,55,233,33,38,13,10,94
6/5,8535,33,56,751,392,33,13,9,1287,89,160,848,291,92,803,30,72,23,2408,145,97,1205,3045,4492,101,87,59,247,34,44,13,10,101
7/5,9146,36,61,806,410,37,14,9,1373,98,165,903,305,101,845,35,76,25,2553,155,106,1394,3206,4861,104,90,63,257,35,44,13,10,102
8/5,9897,38,66,874,515,39,16,9,1557,108,183,966,330,114,927,37,81,28,2774,165,111,1503,3416,5195,106,91,63,260,37,49,14,11,111
9/5,10627,39,69,962,578,41,18,9,1716,114,196,1062,355,124,972,38,87,33,2981,172,118,1653,3608,5551,107,95,64,266,39,47,16,11,113
10/5,11123,41,72,1004,652,43,21,11,1844,126,202,1114,379,135,1047,42,88,34,3167,181,119,1714,3709,5723,109,97,65,271,42,47,18,11,118
11/5,11519,45,73,1035,708,47,24,12,1944,138,211,1189,399,139,1087,45,92,37,3337,196,121,1770,3743,5830,111,105,69,285,44,49,19,11,123
12/5,12400,51,86,1098,864,50,27,14,2190,150,225,1280,423,154,1157,49,93,37,3568,212,127,1928,3949,6216,113,111,73,297,46,52,19,12,129
13/5,13149,52,94,1160,946,50,29,21,2352,164,236,1389,444,157,1224,57,105,42,3818,233,135,2050,4118,6536,117,111,73,301,48,61,20,13,142
14/5,13993,55,101,1235,1063,56,37,23,2570,177,262,1413,470,160,1298,60,117,47,4004,249,139,2247,4315,6950,119,120,78,317,51,64,23,14,152
15/5,14817,57,103,1331,1145,62,40,24,2762,187,281,1476,496,170,1381,60,122,50,4223,260,146,2438,4501,7345,120,126,79,325,55,67,26,14,162
16/5,15633,59,108,1375,1199,69,49,27,2886,199,286,1614,524,183,1461,65,136,53,4521,271,150,2614,4688,7723,123,132,81,336,56,69,27,15,167
17/5,16118,60,119,1413,1239,74,51,31,2987,210,295,1641,549,194,1516,72,139,57,4673,285,156,2715,4782,7938,124,142,83,349,59,70,27,15,171
18/5,16792,67,127,1433,1329,77,60,32,3125,221,312,1748,576,207,1640,80,146,59,4989,302,161,2852,4823,8138,127,144,85,356,66,73,29,16,184
19/5,17971,72,136,1491,1519,87,61,38,3404,231,326,1856,604,219,1741,85,160,63,5285,325,167,3079,5147,8718,129,151,91,371,72,73,32,16,193
20/5,18859,76,142,1561,1633,90,64,42,3608,251,362,1900,634,230,1834,87,170,69,5537,341,177,3237,5363,9118,137,161,94,392,77,78,32,17,204
21/5,20047,78,151,1620,1852,101,72,47,3921,262,376,2161,663,245,1925,91,178,76,5977,363,191,3412,5558,9524,141,166,98,405,84,85,34,17,220
22/5,21048,80,157,1669,1937,106,83,49,4081,280,399,2251,693,248,2057,93,181,82,6284,397,201,3657,5773,10028,146,172,100,418,90,93,37,17,237
23/5,22013,87,162,1744,2001,115,81,51,4241,301,413,2308,722,258,2144,99,184,86,6515,417,217,3905,6045,10584,150,176,103,429,95,95,37,17,244
24/5,22666,92,163,1758,2148,121,84,52,4418,316,460,2324,754,272,2200,107,200,93,6726,446,226,3993,6163,10828,153,180,105,438,104,95,40,17,256
25/5,23473,97,168,1781,2372,121,86,58,4683,337,477,2493,784,279,2248,110,209,103,7040,465,230,4105,6220,11020,156,197,109,462,114,96,41,17,268
26/5,24512,105,173,1852,2469,133,102,64,4898,354,495,2603,817,286,2328,119,220,116,7338,487,234,4361,6423,11505,159,203,121,483,124,104,43,17,288
27/5,25598,113,183,1891,2545,137,102,65,5036,368,531,2671,853,298,2468,134,242,127,7692,511,240,4605,6712,12068,162,209,126,497,133,108,46,18,305
28/5,26754,122,198,1964,2704,142,102,68,5300,385,570,2733,887,318,2566,138,254,135,7986,538,255,4856,6980,12629,169,213,131,513,142,115,51,18,326
29/5,27878,135,207,2011,2827,145,108,70,5503,406,609,2859,911,327,2669,146,268,142,8337,560,257,5079,7275,13171,173,213,134,520,154,119,56,18,347
30/5,28834,142,215,2047,2900,151,110,71,5636,424,638,2956,932,347,2740,157,305,149,8648,583,263,5277,7532,13655,181,218,136,535,162,122,57,19,360
31/5,29314,148,222,2052,2923,156,116,73,5690,443,667,3010,955,360,2807,161,305,158,8866,604,271,5344,7615,13834,182,224,143,549,170,124,61,20,375
1/6,29937,161,228,2071,2925,159,116,76,5736,461,701,3188,976,370,2875,168,323,166,9228,614,278,5462,7667,14021,190,232,146,568,171,127,66,20,384
2/6,31199,165,237,2102,3040,172,120,79,5915,482,736,3421,997,379,2933,180,341,172,9641,664,289,5686,7994,14633,199,245,148,592,177,151,70,20,418
3/6,32548,171,247,2138,3193,180,124,82,6135,506,762,3605,1028,414,3012,192,367,180,10066,698,306,6010,8276,15290,205,258,152,615,191,155,76,20,442
4/6,34021,181,254,2183,3416,194,127,87,6442,531,790,3813,1062,438,3134,202,378,186,10534,737,323,6327,8560,15947,215,265,156,636,196,164,82,20,462
5/6,35026,190,260,2199,3538,213,139,89,6628,557,819,3890,1095,451,3205,217,387,198,10819,780,344,6473,8842,16439,227,276,159,662,202,167,88,21,478
6/6,35930,201,269,2232,3612,228,139,96,6777,582,846,3965,1132,467,3270,224,410,208,11104,806,368,6639,9058,16871,232,283,166,681,208,172,96,21,497
7/6,36455,207,272,2250,3678,235,142,99,6883,601,879,3982,1170,484,3305,239,424,217,11301,832,376,6707,9145,17060,237,286,171,694,214,173,109,21,517
8/6,37134,211,278,2271,3772,245,145,108,7030,601,910,4120,1247,507,3350,254,431,234,11654,871,380,6781,9188,17220,243,291,171,705,214,173,116,22,525
9/6,38406,223,285,2315,3853,255,168,114,7213,640,937,4309,1285,534,3453,265,459,252,12134,904,399,6928,9522,17753,253,301,179,733,236,180,135,22,573
10/6,39680,237,289,2363,3927,267,182,120,7385,660,975,4480,1322,559,3531,283,487,264,12561,936,409,7138,9862,18345,275,316,184,775,256,188,146,24,614
11/6,40919,245,303,2400,4030,293,188,124,7583,681,1013,4663,1360,570,3633,299,496,283,12998,962,431,7363,10145,18901,280,323,186,789,274,189,160,25,648
12/6,41828,254,312,2429,4132,296,192,128,7743,701,1039,4788,1399,610,3694,317,514,305,13367,986,446,7417,10368,19217,294,337,191,822,282,194,175,28,679
13/6,42720,256,319,2465,4177,309,197,130,7853,723,1069,4829,1436,623,3784,335,533,316,13648,1022,454,7592,10581,19649,312,344,193,849,293,208,192,28,721
14/6,43332,259,324,2492,4191,324,200,132,7922,744,1105,4861,1467,633,3855,360,534,330,13889,1054,475,7672,10694,19895,326,350,195,871,304,211,209,31,755
15/6,43959,265,329,2512,4201,332,203,136,7978,768,1145,4999,1499,656,3886,374,553,352,14232,1086,481,7728,10767,20062,334,360,199,893,319,226,216,33,794
16/6,45241,271,337,2549,4291,346,216,140,8150,793,1181,5070,1537,671,3959,393,585,364,14553,1131,502,7967,11132,20732,364,374,212,950,348,246,226,36,856
17/6,46510,281,338,2579,4350,360,224,149,8281,811,1222,5282,1570,696,4009,398,585,383,14956,1169,537,8138,11521,21365,386,387,216,989,365,252,266,36,919
18/6,47748,287,342,2605,4395,374,231,152,8386,831,1263,5377,1607,709,4057,421,655,400,15320,1217,570,8412,11846,22045,406,406,222,1034,379,264,281,39,963
19/6,48954,292,348,2624,4469,391,239,159,8522,848,1305,5460,1645,724,4102,435,693,426,15638,1265,600,8595,12232,22692,419,423,234,1076,396,281,309,40,1026
20/6,49976,297,353,2650,4519,409,245,167,8640,866,1350,5518,1684,743,4148,459,697,448,15913,1297,636,8824,12494,23251,428,430,237,1095,404,295,335,43,1077
21/6,50617,300,359,2657,4583,417,251,175,8742,884,1391,5523,1721,766,4234,485,697,462,16163,1326,661,8875,12588,23450,451,434,246,1131,423,303,360,45,1131
22/6,51271,305,372,2671,4605,431,251,178,8813,903,1441,5604,1760,784,4252,502,730,491,16467,1362,688,8933,12634,23617,469,458,256,1183,449,311,384,47,1191
23/6,52645,321,380,2686,4672,444,250,179,8932,920,1491,5717,1797,807,4339,517,750,511,16849,1425,720,9153,13068,24366,498,477,263,1238,475,329,401,55,1260
24/6,53830,326,387,2710,4726,455,259,181,9044,938,1541,5815,1836,828,4425,534,807,524,17248,1463,771,9295,13352,24881,521,500,279,1300,495,363,443,56,1357
25/6,54971,335,394,2731,4748,467,271,183,9129,958,1601,5875,1871,842,4488,546,858,554,17593,1490,806,9450,13759,25505,539,500,289,1328,509,384,462,61,1416
26/6,55961,343,401,2739,4803,476,273,186,9221,975,1642,5920,1906,864,4610,574,889,579,17959,1507,833,9587,13966,25893,564,540,298,1402,532,409,480,65,1486
27/6,57070,351,406,2772,4834,476,281,191,9311,993,1697,5981,1943,896,4708,592,909,605,18324,1507,882,9789,14263,26441,575,554,304,1433,537,429,527,68,1561
28/6,57622,353,407,2780,4845,486,281,192,9344,1012,1748,5990,1982,911,4751,615,937,620,18566,1568,899,9819,14338,26624,599,559,312,1470,548,435,563,72,1618
29/6,58314,361,413,2792,4870,500,281,195,9412,1032,1800,6076,2012,931,4782,643,994,653,18923,1621,940,9848,14398,26807,613,582,324,1519,559,437,582,75,1653
30/6,59594,365,417,2823,4920,518,283,200,9526,1052,1853,6146,2048,977,4829,663,1034,676,19278,1648,965,10080,14763,27456,649,614,341,1604,587,474,593,76,1730
1/7,60632,370,420,2843,4960,520,314,204,9631,1072,1902,6180,2081,1002,4894,686,1067,701,19585,1693,1007,10198,15030,27928,663,636,347,1646,620,503,634,85,1842
2/7,61884,378,427,2862,5004,530,354,209,9764,1091,1947,6284,2119,1044,4968,697,1103,725,19978,1728,1059,10332,15351,28470,706,663,362,1731,631,545,674,91,1941
3/7,63174,387,438,2887,5050,533,358,211,9864,1113,2001,6351,2153,1062,5068,726,1171,764,20409,1758,1110,10500,15694,29062,728,690,376,1794,643,586,709,107,2045
4/7,64265,391,441,2918,5069,548,364,215,9946,1134,2050,6411,2185,1082,5116,762,1200,783,20723,1781,1183,10624,15996,29584,763,715,383,1861,671,611,755,114,2151
5/7,64867,391,442,2929,5096,555,368,220,10001,1153,2107,6441,2219,1099,5143,784,1213,798,20957,1804,1201,10667,16078,29750,795,727,393,1915,699,621,807,117,2244
6/7,65487,394,449,2938,5105,558,371,224,10039,1172,2168,6481,2250,1118,5163,809,1248,826,21235,1838,1230,10698,16134,29900,820,759,406,1985,726,654,826,122,2328
7/7,66741,399,455,2952,5128,577,376,228,10115,1192,2216,6556,2286,1145,5234,834,1291,851,21605,1880,1282,10881,16475,30518,851,791,419,2061,767,701,846,128,2442
8/7,67964,404,462,2967,5169,585,386,233,10206,1213,2277,6665,2324,1171,5323,858,1326,875,22032,1911,1355,10970,16788,31024,895,825,432,2152,801,733,882,134,2550
9/7,69184,411,467,2985,5196,589,393,240,10281,1230,2328,6741,2357,1196,5409,884,1345,901,22391,1930,1445,11115,17118,31608,931,870,447,2248,823,769,928,136,2656
10/7,70398,417,470,3008,5224,605,393,245,10362,1246,2383,6777,2392,1229,5482,896,1356,931,22692,1967,1504,11280,17442,32193,978,919,459,2356,856,807,986,146,2795
11/7,71469,419,473,3023,5274,617,396,251,10453,1264,2436,6853,2426,1250,5556,914,1380,954,23033,1984,1550,11406,17702,32642,1016,943,485,2444,871,844,1029,153,2897
12/7,72100,426,474,3039,5289,628,396,255,10507,1281,2483,6868,2463,1284,5595,936,1394,984,23288,2003,1576,11415,17848,32842,1045,962,497,2504,902,849,1047,161,2959
13/7,72833,430,478,3048,5293,647,397,259,10552,1297,2535,6947,2501,1302,5652,960,1404,1012,23610,2040,1615,11474,17907,33036,1089,995,517,2601,930,852,1085,167,3034
14/7,74133,436,483,3063,5318,663,398,267,10628,1314,2584,6977,2536,1342,5715,992,1432,1033,23925,2082,1688,11624,18324,33718,1146,1060,534,2740,960,880,1105,177,3122
